page,rank,product_name,price,listed_at,country,shop,shop_total_sales,category,commission,sales_period,sales_growth,gmv_period,total_sales,total_gmv
49,482,"9pcs Nose Ring Jewelry Shape Nose Ring Copper Non Piercing Nose Rings, U Shape Star Love Crown Nose Clip with Zirconia shape nose nose ring nose ring Punk Rhinestone Clip-On Gold gold nose protection bracelet cross septum Stainless Steel Charm summerwi",$8.90,,美国,Arpurraina,20.69万,身体饰品,15%,1484,17.78%,$1.47万,2.19万,$21.64万
49,483,Scrunchies Fluffy Bobbles Hair Elastic Ponytail Holder Soft for Women Girls 10 Random Colors Free Gift,$29.99,,美国,QinMei Hair Fashion,9.31万,头绳,3%,1480,40.82%,$4.91万,9578,$31.99万
49,484,"2-Piece Leopard Print Shawl Set, Elegant Fitted Cape and Headscarf, Sun Protection Scarf for Beach, Swim Cover Up, All-Season Fashion Accessory",$10.69,,美国,IROJEFF,90.35万,围巾&围脖,8%,1478,3337.21%,$1.91万,1750,$2.19万
49,485,"Boys&Hood 8A High Quality Honeycomb Diamond Grillz, Hiphop Streetwear Teeth-Dental Accessory, Men's Funky Unique Costume Body Jewelry Set, Teeth Accessory, Funky Unique Accessories",$19.99,,美国,Boys Hood,5476,身体饰品,12%,1474,269.42%,$3.22万,4191,$9.03万
49,486,Cephemer Wispy Bangs Clip in Hair Extensions Lightweight Air Bangs Synthetic Fiber Hairpieces for Women Easy to Wear All Day Comfort for Daily Party,$10.70 - 11.00,,美国,Cephermer,2.11万,化纤接发&发片,10%,1468,406.21%,$1.69万,9453,$10.28万
49,487,CASSIECA 11pairs Flat Back Earrings Stack for Women Cartilage Earrings Stacks-20G Surgical Stainless Steel Flatback Hypoallergenic Stud Hoop Earring Set Daith Conch Tragus Helix Piercing Jewelry Summervibes,$15.00,,美国,CASSIECA,9.92万,耳环,10%,1466,388.67%,$2.54万,4453,$7.54万
49,488,"18k Gold Constellation Necklace & Pendant - Gold Necklace for Women & Men, Tarnish & Water Resistant, Birthday Gifts for Women & Menwelry",$5.99 - 16.49,,美国,VOLDNE,2.44万,项链,10%,1464,5756%,$8349.93,2049,$1.27万
49,489,"Moomoo Women's 2 Piece Sets, Bohemian Peacock & Plants Satin Cape Robe with Scarf, Plus Size Friendly Maxi Cover Up for Resort, Hand Wash, Bathing Suit, Beach Wear, Bathing Suit Cover, Silky, Bikini Coverup, Moo Moo For Women, Stylish Women's Wear",$8.90 - 16.99,,美国,Laruda-oula,3.09万,围巾&围脖,10%,1461,8016.67%,$1.57万,3879,$4.37万
49,490,"3CT Square Halo Ring, 5A CZ Wedding Band for Women, Engagement Ring Jewelry Promise Ring Gift for Her Bridal Rings Statement Ring",$23.27,,美国,JJ Chic,13.98万,戒指,15%,1460,734.29%,$3.62万,2640,$6.63万
50,491,YoungSee Micro Loop Hair Extensions Human Hair micro ring pre bonded Soft and Silky Hair Extensions for Women Micro Ring Extension Human Hair 100% Real Human Hair Summer braids half wig summer hair style glueless wig#summerwins #DealsForYouDays,$20.00 - 159.00,,美国,YoungSee Hair,8.76万,真人发接发&发片,9%,1459,-10.22%,$2.95万,1.28万,$29.40万
50,492,"Inspire Bracelet ""GOD IS IN CONTROL""/""DIOS TIENE EL CONTROL"" - Premium Artistic Engraving, Stainless Steel & 18k Gold Plated, Adjustable Up to 10in, Meaningful & Visually Appealing Jewelry, English and Spanish, Perfect Mother's Day Gift, SummerVibes",$8.71,,美国,SnugSpark Studio,1.80万,手环与手链,12%,1459,2110.61%,$1.40万,7948,$7.68万
50,493,"4pcs Simple Style Copper Zircon Ear Cuffs, Magnetic Design Unisex Jewelry Gift, Casual All-Season Accessory for Daily Wear, All Weather Earrings, Cubic Zirconia Earrings, Cubic Zirconia Studs, Casual Earrings Set",$2.29 - 4.37,,美国,Rakol,12.88万,耳环,8%,1458,-24.65%,$3632.24,2.11万,$6.25万
50,494,Youngsee 16-28 inches butterfly weft hair extensions ovo weft genius pu weft hole butterfly hair extensions human hair XO weft human hair extensions straight hair real human glueless wig #summerwins #DealsForYouDays,$36.00 - 162.00,,美国,YoungSee Hair,8.76万,真人发接发&发片,9%,1457,6.2%,$4.95万,8981,$35.17万
50,495,WIGCHIC Raw Cambodian Hair Bundles Body Wave Extensions for Sew In Quick Weave Double Drawn Thick Ends Ultra-Flat Seamless Weft 1/3/4 Pcs,$44.20 - 512.20,,美国,WIGCHIC Hair,1.70万,真人发接发&发片,5%,1456,123.31%,$7.00万,2209,$10.89万
50,496,"3 Piece U-Shaped Non-Piercing Nose Ring Clips, Fake Piercing, Elegant Sparkling Daily Party Jewelry, Chic Body Jewelry, Comfortable Clip-On Nose Cuffs for Unpierced Nostrils",$2.48,,美国,Crazy body jewelry,8.62万,身体饰品,8%,1455,12.97%,$3872.37,3787,$1.06万
50,497,Vintage Japanese Streetwear Snapback Cap | Retro Hip-Hop Duckbill Hat for Men | Breathable Quick-Dry Polyester | Lightweight Non-Stretch Baseball Cap | Urban Fashion Accessory,$11.88 - 11.89,,美国,Yunxin store,2.00万,帽子,10%,1453,-62.91%,$2.03万,9049,$12.10万
50,498,[Super Deal] Hot Star 40Inch 613 Blonde Body Wave 13x6 HD Transparent Lace Frontal Human Hair Wigs 180% Density Brazilian Hiar Straight 13x4 Lace Front Human Hair Wigs,$68.99 - 282.99,,美国,Hot Star Hair,47.40万,真人发前蕾丝头套,1%,1451,64.33%,$11.13万,1.53万,$97.52万
50,499,"3/5/7/9/11mm Stainless Steel Silver Color Cuban Curb Chain Necklace Choker 16-30"" for Men Women Daily Jewelry Christmas Gift",$8.89 - 19.58,,美国,Hermah store,16.20万,项链,20%,1451,-26.01%,$1.42万,4.26万,$41.01万
50,500,"Vinisay 15A Body Wave Raw Human Hair Bundles with 4x4 Closure, Blonde Brown Highlight #T1B/P4/27 Hair Extension, Unprocessed Virgin Weave for Women, Soft, Elastic, Breathable, Casual, All Weather, Elasticity, Breathability, Bundles Of Human Hair",$22.86 - 347.37,,美国,Vinisay Hair Shop,3.73万,真人发接发&发片,1%,1449,3713.16%,$3.71万,2654,$7.29万
